timestamp,internal_latency_total,latency_processing,frame_age
1754346522.8521483,0.008176088333129883,0.008172273635864258,0.003092527389526367
1754346522.860765,0.007648468017578125,0.007643699645996094,0.00396275520324707
1754346522.868482,0.007306337356567383,0.007304191589355469,0.004089832305908203
1754346522.8758588,0.008181095123291016,0.008178472518920898,0.0037069320678710938
1754346522.8841176,0.008119821548461914,0.008116006851196289,0.0005574226379394531
1754346522.8923209,0.008358955383300781,0.008354902267456055,0.0014102458953857422
1754346522.9011931,0.007464408874511719,0.007458686828613281,0.0024802684783935547
1754346522.908726,0.0077419281005859375,0.007738590240478516,0.0023331642150878906
1754346522.9166126,0.0072672367095947266,0.007264614105224609,0.0026922225952148438
1754346522.9239473,0.007452249526977539,0.007450103759765625,0.0022406578063964844
1754346522.9314594,0.00772404670715332,0.007721424102783203,0.0021486282348632812
1754346522.93924,0.007735013961791992,0.007732868194580078,0.0022726058959960938
1754346522.94706,0.008184671401977539,0.00818014144897461,0.002543926239013672
1754346522.95531,0.0074100494384765625,0.007405996322631836,0.002802610397338867
1754346522.962854,0.007058382034301758,0.007049083709716797,0.003087282180786133
1754346522.9700422,0.007723808288574219,0.007719516754150391,0.002664327621459961
1754346522.9778528,0.0071582794189453125,0.007153749465942383,0.0028488636016845703
1754346522.9850762,0.007508277893066406,0.007504701614379883,0.0024764537811279297
1754346522.9926472,0.007929325103759766,0.007926225662231445,0.002298116683959961
1754346523.0006583,0.007203578948974609,0.007199525833129883,0.002407550811767578
1754346523.0079465,0.006860971450805664,0.006858110427856445,0.00231170654296875
1754346523.0150902,0.006627082824707031,0.006623506546020508,0.0019571781158447266
1754346523.0217726,0.006510496139526367,0.006508350372314453,0.0009753704071044922
1754346523.028683,0.006773233413696289,0.006770133972167969,0.00419163703918457
1754346523.0355508,0.006880760192871094,0.0068781375885009766,0.0026788711547851562
1754346523.0424864,0.007061958312988281,0.0070590972900390625,0.002281665802001953
1754346523.0496113,0.006464958190917969,0.006461143493652344,0.0020589828491210938
1754346523.0562139,0.006963014602661133,0.0069599151611328125,0.0011088848114013672
1754346523.0632691,0.007406473159790039,0.007402658462524414,5.626678466796875e-05
1754346523.070753,0.007358074188232422,0.007355928421020508,0.0038826465606689453
1754346523.0781698,0.0070040225982666016,0.007001161575317383,3.314018249511719e-05
1754346523.0852728,0.0072727203369140625,0.007267475128173828,0.003156900405883789
1754346523.0926013,0.008121490478515625,0.008118629455566406,0.00304412841796875
1754346523.101112,0.0088043212890625,0.008784770965576172,0.0036172866821289062
1754346523.1101115,0.007013559341430664,0.007009744644165039,0.0008618831634521484
1754346523.1172528,0.007094144821166992,0.007088184356689453,0.0005574226379394531
1754346523.1244044,0.00693821907043457,0.006935834884643555,0.00030732154846191406
1754346523.1317532,0.007007598876953125,0.00699925422668457,0.00406646728515625
1754346523.139188,0.007101774215698242,0.007096290588378906,0.0039119720458984375
1754346523.1463544,0.007463693618774414,0.007460117340087891,0.002908945083618164
1754346523.1539001,0.007014274597167969,0.007010936737060547,0.002559661865234375
1754346523.1609688,0.007180929183959961,0.00717926025390625,0.0025200843811035156
1754346523.1682172,0.007322549819946289,0.007320404052734375,0.0022039413452148438
1754346523.1755967,0.008110523223876953,0.008108139038085938,0.0013909339904785156
1754346523.1837876,0.0071277618408203125,0.007124423980712891,0.0025665760040283203
1754346523.1909719,0.006825923919677734,0.006823539733886719,0.0022611618041992188
1754346523.1978776,0.0077228546142578125,0.007719755172729492,0.0016472339630126953
1754346523.20639,0.007471799850463867,0.0074672698974609375,0.0023849010467529297
1754346523.2139347,0.00788116455078125,0.007878541946411133,0.0023469924926757812
1754346523.2219064,0.007881641387939453,0.007879018783569336,0.0025930404663085938
1754346523.2298439,0.007792234420776367,0.0077898502349853516,0.002516508102416992
1754346523.2376974,0.007706642150878906,0.007704257965087891,0.002955913543701172
1754346523.2454739,0.007911920547485352,0.007908821105957031,0.0032961368560791016
1754346523.253759,0.00708317756652832,0.007077693939208984,0.0040280818939208984
1754346523.2616909,0.007622718811035156,0.007610797882080078,0.004438877105712891
1754346523.2693806,0.0072591304779052734,0.007256031036376953,3.504753112792969e-05
1754346523.276725,0.0076868534088134766,0.007683515548706055,0.00404810905456543
1754346523.2846086,0.007807731628417969,0.007799625396728516,0.004232645034790039
1754346523.2925003,0.006981611251831055,0.006977081298828125,0.00047087669372558594
1754346523.2995548,0.006712675094604492,0.0067098140716552734,0.0034813880920410156
1754346523.3063226,0.0076253414154052734,0.007622718811035156,0.0026836395263671875
1754346523.314006,0.007823467254638672,0.00782155990600586,0.002899646759033203
1754346523.3219109,0.008354663848876953,0.008350372314453125,0.003152132034301758
1754346523.3304489,0.008755207061767578,0.008749961853027344,0.0005457401275634766
1754346523.3397386,0.007791280746459961,0.007786750793457031,0.0019402503967285156
1754346523.347588,0.00722193717956543,0.007219791412353516,0.0022444725036621094
1754346523.354894,0.007912158966064453,0.007910013198852539,0.0020804405212402344
1754346523.3628635,0.00828409194946289,0.008281230926513672,0.002210855484008789
1754346523.3712254,0.008045196533203125,0.0080413818359375,0.00305938720703125
1754346523.3800256,0.009340286254882812,0.009334087371826172,0.004125356674194336
1754346523.3894494,0.007368326187133789,0.007364749908447266,0.002410411834716797
1754346523.396876,0.008425235748291016,0.008422136306762695,0.002036571502685547
1754346523.4053793,0.008642911911010742,0.008639335632324219,0.002881288528442383
1754346523.41481,0.008343219757080078,0.008332252502441406,0.00455021858215332
1754346523.4234736,0.007657527923583984,0.007651805877685547,0.0018274784088134766
1754346523.4311876,0.008351325988769531,0.008349180221557617,0.0018460750579833984
1754346523.4396167,0.009034395217895508,0.009030342102050781,0.002718687057495117
1754346523.4488301,0.007977724075317383,0.00797128677368164,0.00011420249938964844
1754346523.456888,0.008135557174682617,0.008132219314575195,0.0005974769592285156
1754346523.4652927,0.007779836654663086,0.007776498794555664,0.0013730525970458984
1754346523.4731305,0.008440017700195312,0.0084381103515625,0.002100706100463867
1754346523.481653,0.010235071182250977,0.010231256484985352,0.0027315616607666016
1754346523.4921966,0.007601499557495117,0.007597446441650391,0.0019402503967285156
1754346523.5001204,0.007520437240600586,0.007517576217651367,0.0023283958435058594
1754346523.5077033,0.007475137710571289,0.007473468780517578,0.002254009246826172
1754346523.5152333,0.008210420608520508,0.00820779800415039,0.0018508434295654297
1754346523.5235229,0.00885152816772461,0.008847713470458984,0.0026123523712158203
1754346523.5327823,0.008008003234863281,0.008002758026123047,0.004261493682861328
1754346523.5408509,0.007599830627441406,0.007597208023071289,0.0004017353057861328
1754346523.5485325,0.007586956024169922,0.007582664489746094,0.0006384849548339844
1754346523.5561953,0.006945133209228516,0.006942033767700195,0.0012090206146240234
1754346523.5631936,0.007393836975097656,0.007391929626464844,0.00037479400634765625
1754346523.5706427,0.008213043212890625,0.008211135864257812,0.0003342628479003906
1754346523.5789356,0.008118867874145508,0.008115291595458984,0.0011322498321533203
1754346523.5879285,0.007841110229492188,0.007837295532226562,0.0025043487548828125
1754346523.5958517,0.007169246673583984,0.007166147232055664,0.0027670860290527344
1754346523.6031303,0.0076940059661865234,0.007688999176025391,0.002407073974609375
1754346523.610905,0.007665395736694336,0.007661342620849609,0.002482175827026367
1754346523.618627,0.007514476776123047,0.007512092590332031,0.0022923946380615234
1754346523.6262171,0.007921218872070312,0.007917642593383789,0.0022497177124023438
1754346523.6342165,0.007809162139892578,0.007806062698364258,0.0028378963470458984
1754346523.6421084,0.0072689056396484375,0.007264375686645508,0.0028786659240722656
1754346523.649462,0.009609460830688477,0.00960540771484375,0.00290679931640625
1754346523.6591482,0.00792074203491211,0.007915258407592773,0.0006911754608154297
1754346523.6671522,0.006974458694458008,0.006969928741455078,0.0014734268188476562
1754346523.6741853,0.0070896148681640625,0.007086992263793945,0.0005817413330078125
1754346523.681363,0.0077686309814453125,0.007764101028442383,0.0040400028228759766
1754346523.6891875,0.00763249397277832,0.007629871368408203,0.0007240772247314453
1754346523.696877,0.007964611053466797,0.00796198844909668,0.0007290840148925781
1754346523.704947,0.007943868637084961,0.00793910026550293,0.0011260509490966797
1754346523.712994,0.006869316101074219,0.0068645477294921875,0.0014808177947998047
1754346523.7199686,0.00745701789855957,0.0074520111083984375,0.0007946491241455078
1754346523.7275178,0.007103443145751953,0.007100343704223633,4.7206878662109375e-05
1754346523.734687,0.007150411605834961,0.007148265838623047,0.0003330707550048828
1754346523.742301,0.007039546966552734,0.00703120231628418,0.004201412200927734
1754346523.7498581,0.007220029830932617,0.007215738296508789,0.004029512405395508
1754346523.7573743,0.006711244583129883,0.006707906723022461,0.003993988037109375
1754346523.7641537,0.007117748260498047,0.007113933563232422,0.0023238658905029297
1754346523.771328,0.007004976272583008,0.007002830505371094,0.002169370651245117
1754346523.7783957,0.006697416305541992,0.006694316864013672,0.0019996166229248047
1754346523.7851663,0.006928205490112305,0.006926059722900391,0.0011653900146484375
1754346523.7921512,0.0067844390869140625,0.006781816482543945,0.00033020973205566406
1754346523.7992146,0.006871938705444336,0.006868600845336914,0.003565073013305664
1754346523.8061717,0.006985187530517578,0.006982088088989258,0.0024690628051757812
1754346523.813219,0.006593465805053711,0.006590843200683594,0.0023632049560546875
1754346523.8200793,0.006746053695678711,0.006741762161254883,0.0017004013061523438
1754346523.8269017,0.006882190704345703,0.006879568099975586,0.0007927417755126953
1754346523.8338816,0.006737232208251953,0.006733894348144531,0.004197120666503906
1754346523.8406804,0.006710529327392578,0.00670623779296875,0.0026001930236816406
1754346523.8474498,0.007132053375244141,0.007129192352294922,0.002013683319091797
1754346523.8549628,0.006638050079345703,0.006632804870605469,0.00225067138671875
1754346523.8616657,0.00657963752746582,0.0065765380859375,0.001407623291015625
1754346523.8683193,0.006922006607055664,0.0069196224212646484,0.0042345523834228516
1754346523.875519,0.0067195892333984375,0.006716012954711914,0.003643512725830078
1754346523.8822978,0.0067462921142578125,0.0067441463470458984,0.0025103092193603516
1754346523.889103,0.006955862045288086,0.0069539546966552734,0.001878976821899414
1754346523.8961174,0.0068111419677734375,0.0068089962005615234,0.0015225410461425781
1754346523.9029849,0.007155418395996094,0.007153034210205078,0.0007050037384033203
1754346523.910231,0.007599830627441406,0.007597446441650391,0.004102230072021484
1754346523.9179099,0.007657527923583984,0.007653474807739258,4.076957702636719e-05
1754346523.9256272,0.0077745914459228516,0.0077724456787109375,0.0004665851593017578
1754346523.9334815,0.007223606109619141,0.007220268249511719,0.0008230209350585938
1754346523.9407845,0.007821321487426758,0.007817983627319336,0.0003864765167236328
1754346523.948776,0.007462024688720703,0.007454872131347656,0.004622697830200195
1754346523.9563134,0.007270336151123047,0.0072672367095947266,0.004385709762573242
1754346523.9636765,0.007016420364379883,0.007013559341430664,5.793571472167969e-05
1754346523.971135,0.00731205940246582,0.0073070526123046875,0.004063606262207031
1754346523.9789915,0.007087230682373047,0.007082939147949219,0.004117250442504883
1754346523.9864368,0.007462739944458008,0.007460117340087891,0.0038170814514160156
1754346523.993969,0.007816791534423828,0.007814407348632812,0.0028634071350097656
1754346524.0018647,0.007653951644897461,0.007650852203369141,0.0005335807800292969
1754346524.0095737,0.007889509201049805,0.00788736343383789,0.0004687309265136719
1754346524.0176117,0.006524562835693359,0.006519317626953125,0.0009264945983886719
1754346524.0245855,0.007121562957763672,0.0071141719818115234,0.00412440299987793
1754346524.0323231,0.00695037841796875,0.006944179534912109,0.004252910614013672
1754346524.0393527,0.008833885192871094,0.008831501007080078,0.0033931732177734375
1754346524.0483317,0.008023262023925781,0.008019447326660156,0.0007288455963134766
1754346524.0564277,0.008338451385498047,0.008334159851074219,0.0012640953063964844
1754346524.0648713,0.010412454605102539,0.010404825210571289,0.0022804737091064453
1754346524.0753489,0.008297920227050781,0.008295297622680664,0.0007026195526123047
