timestamp,internal_latency_total,latency_processing,frame_age
1754342309.5005832,0.007859945297241211,0.007802724838256836,3.5762786865234375e-05
1754342309.5085132,0.007707118988037109,0.007651090621948242,0.0005583763122558594
1754342309.5162902,0.007420539855957031,0.007361650466918945,0.0009682178497314453
1754342309.5237656,0.0077288150787353516,0.007653474807739258,0.0005943775177001953
1754342309.5315719,0.008097171783447266,0.008039712905883789,0.0010159015655517578
1754342309.539738,0.007432699203491211,0.007354259490966797,0.0015654563903808594
1754342309.54725,0.007035970687866211,0.006976127624511719,0.0013856887817382812
1754342309.5543475,0.007330656051635742,0.007184267044067383,0.0007202625274658203
1754342309.5618412,0.00836491584777832,0.008299827575683594,0.0006847381591796875
1754342309.570265,0.008500099182128906,0.008439302444458008,0.001277923583984375
1754342309.5788262,0.0073244571685791016,0.007262706756591797,0.0022602081298828125
1754342309.586209,0.006826639175415039,0.006769657135009766,0.0021066665649414062
1754342309.5930936,0.00670313835144043,0.006646394729614258,0.0014383792877197266
1754342309.599857,0.006920337677001953,0.006852865219116211,0.00045013427734375
1754342309.607198,0.0068280696868896484,0.006765127182006836,0.0037419795989990234
1754342309.6140876,0.006783485412597656,0.006631135940551758,0.0027256011962890625
1754342309.6209328,0.006602764129638672,0.00654149055480957,0.001984119415283203
1754342309.6276126,0.006684064865112305,0.006616830825805664,0.0015871524810791016
1754342309.6343699,0.007261991500854492,0.007113933563232422,0.0046308040618896484
1754342309.641716,0.0067980289459228516,0.006627321243286133,0.004342079162597656
1754342309.6485896,0.006996870040893555,0.006850242614746094,0.0030074119567871094
1754342309.6556466,0.0064923763275146484,0.006428956985473633,0.002565622329711914
1754342309.6626046,0.006644725799560547,0.006585359573364258,0.0019512176513671875
1754342309.669308,0.006623029708862305,0.006566524505615234,0.0012841224670410156
1754342309.676053,0.0067462921142578125,0.006669521331787109,0.00036215782165527344
1754342309.6828558,0.0071527957916259766,0.0070934295654296875,0.0031495094299316406
1754342309.6900666,0.007054805755615234,0.006973743438720703,0.0022499561309814453
1754342309.6972413,0.0065460205078125,0.006479978561401367,0.0024755001068115234
1754342309.7038467,0.006925821304321289,0.006766796112060547,0.0014677047729492188
1754342309.710813,0.006873130798339844,0.0067861080169677734,0.0005271434783935547
1754342309.7180054,0.0067517757415771484,0.006659269332885742,0.004095315933227539
1754342309.724841,0.007043361663818359,0.0069582462310791016,0.003032684326171875
1754342309.7320673,0.007355928421020508,0.007155895233154297,0.002424955368041992
1754342309.7395406,0.009398460388183594,0.009309053421020508,0.0026645660400390625
1754342309.749038,0.009250640869140625,0.009182453155517578,5.745887756347656e-05
1754342309.7583518,0.008598804473876953,0.008539199829101562,0.0024204254150390625
1754342309.767248,0.0064923763275146484,0.006401777267456055,0.0028231143951416016
1754342309.7738268,0.007169246673583984,0.007087230682373047,0.0024099349975585938
1754342309.7810817,0.0068171024322509766,0.006739139556884766,0.0022542476654052734
1754342309.7883048,0.0069122314453125,0.0068547725677490234,0.0020482540130615234
1754342309.7952733,0.007235050201416016,0.007174491882324219,0.0013616085052490234
1754342309.802564,0.007592678070068359,0.007538795471191406,0.001047372817993164
1754342309.8102114,0.008311986923217773,0.008237361907958984,0.0009906291961669922
1754342309.81903,0.007607698440551758,0.007513999938964844,0.002260446548461914
1754342309.8270085,0.007905006408691406,0.007834672927856445,0.0023450851440429688
1754342309.8349798,0.007591724395751953,0.007524728775024414,0.002844572067260742
1754342309.842631,0.007392406463623047,0.007324695587158203,0.0027637481689453125
1754342309.850083,0.0073740482330322266,0.007306814193725586,0.0027184486389160156
1754342309.8575222,0.006987333297729492,0.006929159164428711,0.0023055076599121094
1754342309.8648622,0.007245779037475586,0.00718379020690918,0.0020737648010253906
1754342309.8724108,0.00746464729309082,0.007406711578369141,0.001973867416381836
1754342309.8799388,0.008054256439208984,0.007978200912475586,0.0019931793212890625
1754342309.8880732,0.008608818054199219,0.00854635238647461,0.0025572776794433594
1754342309.8971155,0.007857799530029297,0.007790803909301758,0.004099607467651367
1754342309.9050486,0.007322788238525391,0.00725102424621582,0.00424647331237793
1754342309.9124327,0.008892536163330078,0.008805990219116211,0.004060983657836914
1754342309.9214125,0.008514404296875,0.008432626724243164,0.0013828277587890625
1754342309.9300437,0.007524251937866211,0.007447719573974609,0.002512216567993164
1754342309.9377446,0.008244514465332031,0.008168220520019531,0.002513408660888672
1754342309.9460626,0.008331775665283203,0.008260726928710938,0.0032427310943603516
1754342309.9545665,0.007761240005493164,0.0077056884765625,0.003996849060058594
1754342309.962386,0.008129358291625977,0.008054018020629883,3.409385681152344e-05
1754342309.9705951,0.008541345596313477,0.008405447006225586,0.0012314319610595703
1754342309.9799304,0.008332252502441406,0.00825953483581543,0.002786397933959961
1754342309.9887164,0.0072286128997802734,0.007162570953369141,0.003882169723510742
1754342309.9963424,0.007215261459350586,0.00714421272277832,0.0038607120513916016
1754342310.0038972,0.007800579071044922,0.007717132568359375,0.0031533241271972656
1754342310.011783,0.008455276489257812,0.008374214172363281,0.0037589073181152344
1754342310.0203338,0.008724451065063477,0.008660554885864258,0.0013723373413085938
1754342310.0291336,0.008068084716796875,0.008002519607543945,0.00240325927734375
1754342310.0373101,0.0077016353607177734,0.007555723190307617,0.0030825138092041016
1754342310.045117,0.0075604915618896484,0.007481098175048828,0.002707958221435547
1754342310.0527601,0.007662296295166016,0.007585048675537109,0.0030393600463867188
1754342310.0605066,0.00857234001159668,0.008477210998535156,0.0031664371490478516
1754342310.0692816,0.009444475173950195,0.009363889694213867,9.775161743164062e-06
1754342310.0788054,0.007722139358520508,0.0076351165771484375,0.002487659454345703
1754342310.0866156,0.007143259048461914,0.007006645202636719,0.0025069713592529297
1754342310.0938365,0.006764650344848633,0.0066318511962890625,0.0021839141845703125
1754342310.1006763,0.006970643997192383,0.006838083267211914,0.0015001296997070312
1754342310.1077342,0.006936073303222656,0.0068492889404296875,0.0008761882781982422
1754342310.1147408,0.0070116519927978516,0.006924867630004883,0.0039823055267333984
1754342310.122049,0.007013082504272461,0.00695037841796875,0.003149271011352539
1754342310.129118,0.008098363876342773,0.00801706314086914,0.002864360809326172
1754342310.1375136,0.008204460144042969,0.008062601089477539,0.0038611888885498047
1754342310.1458688,0.008168458938598633,0.008098363876342773,0.0009887218475341797
1754342310.1541245,0.007303476333618164,0.0072405338287353516,0.0013124942779541016
1754342310.1614933,0.0077779293060302734,0.007711172103881836,0.0007467269897460938
1754342310.1693487,0.00763702392578125,0.0075762271881103516,0.0008459091186523438
1754342310.1770577,0.006932973861694336,0.006874561309814453,0.0015766620635986328
1754342310.1840465,0.007031440734863281,0.006882667541503906,0.0009410381317138672
1754342310.1911561,0.007727622985839844,0.0076446533203125,0.0043182373046875
1754342310.198977,0.008383989334106445,0.00830841064453125,0.0036690235137939453
1754342310.2074432,0.009537935256958008,0.00944972038269043,0.0013966560363769531
1754342310.217102,0.008771419525146484,0.008692026138305664,0.0033228397369384766
1754342310.2259533,0.007708549499511719,0.007628679275512695,4.8160552978515625e-05
1754342310.2337394,0.0076487064361572266,0.007569074630737305,0.0009052753448486328
1754342310.2414684,0.007495880126953125,0.007439851760864258,0.0011494159698486328
1754342310.2490208,0.007304191589355469,0.00725102424621582,0.001107931137084961
1754342310.2563798,0.00735926628112793,0.007301807403564453,0.0006458759307861328
1754342310.2637978,0.008712291717529297,0.008628368377685547,0.00046515464782714844
1754342310.2729378,0.00786590576171875,0.0078067779541015625,0.0019524097442626953
1754342310.280861,0.007910013198852539,0.007850408554077148,0.002178192138671875
1754342310.2888258,0.008159399032592773,0.008103132247924805,0.002520322799682617
1754342310.2970402,0.009116888046264648,0.009028434753417969,0.0031507015228271484
1754342310.3063128,0.00819087028503418,0.00812983512878418,0.0010533332824707031
1754342310.3148158,0.0073375701904296875,0.007273674011230469,0.0018835067749023438
1754342310.3224754,0.007369518280029297,0.007288455963134766,0.0014994144439697266
1754342310.3303301,0.007133960723876953,0.00705718994140625,0.001995086669921875
1754342310.3378484,0.008173942565917969,0.008092880249023438,0.0020437240600585938
1754342310.3461013,0.00945734977722168,0.009384393692016602,0.0022318363189697266
1754342310.3556285,0.008738279342651367,0.008678436279296875,0.004283905029296875
1754342310.3646638,0.007146120071411133,0.007014036178588867,0.002129077911376953
1754342310.3722217,0.008763551712036133,0.00868678092956543,0.002058744430541992
1754342310.381061,0.009163856506347656,0.009083986282348633,0.0031485557556152344
1754342310.390298,0.008982181549072266,0.008902788162231445,0.004683971405029297
1754342310.3993611,0.007619380950927734,0.007540225982666016,0.0024862289428710938
1754342310.4070568,0.007741451263427734,0.007685422897338867,0.002385854721069336
1754342310.4148538,0.007811546325683594,0.007755279541015625,0.002661466598510742
1754342310.4227195,0.007567882537841797,0.007514476776123047,0.0028595924377441406
1754342310.430342,0.007204771041870117,0.007127285003662109,0.0026597976684570312
1754342310.437631,0.00751042366027832,0.007420063018798828,0.0027065277099609375
1754342310.4453163,0.008397579193115234,0.008333683013916016,0.0026116371154785156
1754342310.4537737,0.007615327835083008,0.007556438446044922,0.0034978389739990234
1754342310.46163,0.007559537887573242,0.007459878921508789,0.0036385059356689453
1754342310.4695501,0.007354259490966797,0.007271766662597656,0.0034704208374023438
1754342310.4771883,0.008664608001708984,0.008608579635620117,0.0033111572265625
1754342310.4859111,0.007287025451660156,0.0072040557861328125,0.001413106918334961
1754342310.4932919,0.008876323699951172,0.008784770965576172,0.0010890960693359375
1754342310.502261,0.007654428482055664,0.007584571838378906,0.0023283958435058594
1754342310.5099728,0.008856773376464844,0.008795738220214844,0.002366304397583008
1754342310.519108,0.008999109268188477,0.008931159973144531,0.0038797855377197266
1754342310.5281706,0.009619951248168945,0.009546518325805664,0.0016298294067382812
1754342310.5378492,0.008603334426879883,0.008525371551513672,0.003506898880004883
1754342310.5465317,0.00867319107055664,0.008595705032348633,0.0007717609405517578
1754342310.5556087,0.008838415145874023,0.00876760482788086,0.0021026134490966797
1754342310.5648122,0.007619380950927734,0.007530689239501953,0.0038917064666748047
1754342310.5724964,0.00814676284790039,0.008034944534301758,0.003899097442626953
1754342310.580719,0.007861852645874023,0.007807016372680664,0.0005645751953125
1754342310.588646,0.008208751678466797,0.008153200149536133,0.0010700225830078125
1754342310.5972219,0.008576154708862305,0.008491039276123047,0.0020101070404052734
1754342310.605901,0.008748292922973633,0.008683204650878906,0.002879619598388672
1754342310.6147165,0.007930994033813477,0.007875442504882812,0.00400233268737793
1754342310.6227036,0.007290363311767578,0.007228374481201172,0.0006337165832519531
1754342310.6300595,0.008240222930908203,0.008185148239135742,0.003698110580444336
1754342310.6383662,0.007873773574829102,0.0078125,0.0011725425720214844
1754342310.6463757,0.008558511734008789,0.008463621139526367,0.0015723705291748047
1754342310.6550307,0.009324312210083008,0.009180545806884766,0.0025658607482910156
1754342310.6644557,0.008348703384399414,0.008290290832519531,0.0036535263061523438
1754342310.6728594,0.009873390197753906,0.009792804718017578,0.0012850761413574219
1754342310.683133,0.008602619171142578,0.008483648300170898,0.003790140151977539
1754342310.6917994,0.007173061370849609,0.0070950984954833984,0.0008177757263183594
1754342310.6990557,0.007517099380493164,0.0074634552001953125,0.0005888938903808594
1754342310.7066326,0.0077974796295166016,0.007742881774902344,0.0006709098815917969
1754342310.7144902,0.007635831832885742,0.007581472396850586,0.001024007797241211
1754342310.7221856,0.007813215255737305,0.007673978805541992,0.0010988712310791016
1754342310.7301648,0.0073184967041015625,0.00721287727355957,0.0013546943664550781
1754342310.7375653,0.007416963577270508,0.007341861724853516,0.0012090206146240234
1754342310.745075,0.008533477783203125,0.008453845977783203,0.0006773471832275391
1754342310.7539544,0.007239818572998047,0.007174253463745117,0.0023293495178222656
1754342310.7615633,0.00687718391418457,0.006790637969970703,0.002029895782470703
