timestamp,internal_latency_total,latency_processing
1754411924.9601405,0.007432699203491211,0.0038437843322753906
1754411924.9676516,0.007322549819946289,0.003851652145385742
1754411924.9750292,0.007191896438598633,0.00347900390625
1754411924.9825504,0.005992412567138672,0.004092216491699219
1754411924.988595,0.007353305816650391,0.0037834644317626953
1754411924.9960053,0.007731199264526367,0.0039713382720947266
1754411925.0038188,0.007814168930053711,0.004190683364868164
1754411925.0116944,0.007483005523681641,0.004087686538696289
1754411925.0192454,0.007479429244995117,0.0040493011474609375
1754411925.0267923,0.007620811462402344,0.00425267219543457
1754411925.0344892,0.0076045989990234375,0.004209995269775391
1754411925.042158,0.007838249206542969,0.004492044448852539
1754411925.0500484,0.007660627365112305,0.003977775573730469
1754411925.0577614,0.007551908493041992,0.004400014877319336
1754411925.0653658,0.006978511810302734,0.004054546356201172
1754411925.0724196,0.007388591766357422,0.0038204193115234375
1754411925.0798645,0.007863283157348633,0.004056453704833984
1754411925.0878725,0.00759124755859375,0.00410771369934082
1754411925.0955358,0.007390022277832031,0.003975868225097656
1754411925.1029844,0.008216381072998047,0.004664182662963867
1754411925.1112957,0.007887601852416992,0.004896640777587891
1754411925.1192474,0.007295131683349609,0.004747629165649414
1754411925.1266112,0.007608175277709961,0.004039287567138672
1754411925.1343052,0.006988048553466797,0.003787517547607422
1754411925.141347,0.00758814811706543,0.004230022430419922
1754411925.1490202,0.006979703903198242,0.0036745071411132812
1754411925.1563106,0.007964134216308594,0.0041697025299072266
1754411925.1643894,0.007634878158569336,0.004358053207397461
1754411925.172106,0.007192373275756836,0.004248142242431641
1754411925.1793537,0.007828474044799805,0.004471540451049805
1754411925.1872342,0.00717473030090332,0.004098653793334961
1754411925.1944838,0.008068084716796875,0.0043942928314208984
1754411925.202625,0.0075528621673583984,0.0037381649017333984
1754411925.210231,0.007295131683349609,0.00402522087097168
1754411925.2175994,0.0073964595794677734,0.003782033920288086
1754411925.2250786,0.007772207260131836,0.004069328308105469
1754411925.232935,0.008130550384521484,0.0042803287506103516
1754411925.2411468,0.006967782974243164,0.003990888595581055
1754411925.2482007,0.008801698684692383,0.0054628849029541016
1754411925.257293,0.008675813674926758,0.00442814826965332
1754411925.2660203,0.006865978240966797,0.003968954086303711
1754411925.2729807,0.007280588150024414,0.0038912296295166016
1754411925.280319,0.0072100162506103516,0.0035529136657714844
1754411925.2878413,0.005805015563964844,0.003765583038330078
1754411925.2937229,0.0074999332427978516,0.003732919692993164
1754411925.3012974,0.007477283477783203,0.0037834644317626953
1754411925.3088279,0.007386445999145508,0.0037343502044677734
1754411925.317039,0.007622957229614258,0.004262447357177734
1754411925.3247476,0.007917165756225586,0.004730939865112305
1754411925.3327222,0.007133960723876953,0.004294157028198242
1754411925.3399065,0.007424116134643555,0.004252433776855469
1754411925.347383,0.007942438125610352,0.0045359134674072266
1754411925.3553982,0.007575273513793945,0.004082679748535156
1754411925.363046,0.0071637630462646484,0.004021883010864258
1754411925.37028,0.0074651241302490234,0.004030942916870117
1754411925.3778164,0.0073091983795166016,0.003857135772705078
1754411925.3852086,0.007294178009033203,0.003643512725830078
1754411925.3928704,0.007953643798828125,0.004227399826049805
1754411925.4008925,0.007980108261108398,0.004647970199584961
1754411925.4089253,0.0071337223052978516,0.004228830337524414
1754411925.416112,0.007322072982788086,0.004006862640380859
1754411925.4234889,0.007965564727783203,0.00434422492980957
1754411925.4315255,0.007836580276489258,0.0041310787200927734
1754411925.4394457,0.0072252750396728516,0.004163026809692383
1754411925.4467278,0.008697509765625,0.005148172378540039
1754411925.456,0.005892038345336914,0.0043103694915771484
1754411925.4619658,0.007149219512939453,0.0039031505584716797
1754411925.4698977,0.007425546646118164,0.004364490509033203
1754411925.4773982,0.0071258544921875,0.00399327278137207
1754411925.484585,0.008552789688110352,0.004958629608154297
1754411925.4932141,0.007354021072387695,0.004767417907714844
1754411925.5006213,0.007221698760986328,0.004447221755981445
1754411925.5078945,0.007634639739990234,0.003911495208740234
1754411925.5155823,0.0075914859771728516,0.00415492057800293
1754411925.5232255,0.007025718688964844,0.0039827823638916016
1754411925.5303273,0.00723576545715332,0.0036470890045166016
1754411925.5378923,0.005944490432739258,0.004269599914550781
1754411925.5439074,0.0071294307708740234,0.0035495758056640625
1754411925.551089,0.007847309112548828,0.003919839859008789
1754411925.5590694,0.006851673126220703,0.0035333633422851562
1754411925.5663936,0.005619525909423828,0.0038809776306152344
1754411925.5720732,0.007668733596801758,0.003784656524658203
1754411925.579795,0.007968425750732422,0.004159450531005859
1754411925.587839,0.007062435150146484,0.0037682056427001953
1754411925.5951903,0.008085966110229492,0.004450321197509766
1754411925.6033282,0.007289409637451172,0.004190921783447266
1754411925.610675,0.00757908821105957,0.004058361053466797
1754411925.6183083,0.007865190505981445,0.0044286251068115234
1754411925.6262512,0.0073740482330322266,0.0037522315979003906
1754411925.6336777,0.007383108139038086,0.0038940906524658203
1754411925.641133,0.008730888366699219,0.0049626827239990234
1754411925.6506455,0.00787353515625,0.0043604373931884766
1754411925.6586502,0.007320880889892578,0.004254817962646484
1754411925.6660233,0.007538557052612305,0.004297494888305664
1754411925.673616,0.007782936096191406,0.004381895065307617
1754411925.6814523,0.007901430130004883,0.004202365875244141
1754411925.6894305,0.007131814956665039,0.003923654556274414
1754411925.696638,0.0072002410888671875,0.0038924217224121094
1754411925.7039154,0.007486104965209961,0.0037169456481933594
1754411925.7114801,0.008239269256591797,0.004377603530883789
1754411925.7197926,0.0072252750396728516,0.00418853759765625
1754411925.7270875,0.00795888900756836,0.004550933837890625
1754411925.7351253,0.0070073604583740234,0.004111051559448242
1754411925.7422395,0.008185625076293945,0.004583597183227539
1754411925.7505097,0.006641864776611328,0.0038518905639648438
1754411925.7572083,0.008046150207519531,0.003692626953125
1754411925.7653327,0.007382869720458984,0.0038535594940185547
1754411925.7727976,0.0074160099029541016,0.0037391185760498047
1754411925.7802901,0.007836341857910156,0.0040705204010009766
1754411925.7882092,0.00758671760559082,0.004252910614013672
1754411925.7959573,0.007738828659057617,0.00442814826965332
1754411925.8037703,0.007859230041503906,0.004811525344848633
1754411925.8116803,0.006712675094604492,0.0041959285736083984
1754411925.8184464,0.007384538650512695,0.0039615631103515625
1754411925.8258846,0.008420467376708984,0.004521369934082031
1754411925.8343565,0.008246421813964844,0.004651784896850586
1754411925.8428178,0.0074694156646728516,0.0035543441772460938
1754411925.8505743,0.00814366340637207,0.004344940185546875
1754411925.8587792,0.007082462310791016,0.003849506378173828
1754411925.866219,0.007961750030517578,0.004426479339599609
1754411925.8742335,0.007483959197998047,0.004387378692626953
1754411925.8817925,0.007815122604370117,0.004722118377685547
1754411925.889685,0.007362842559814453,0.00418543815612793
1754411925.8971,0.00742030143737793,0.003947019577026367
1754411925.9045725,0.007427692413330078,0.0040242671966552734
1754411925.912051,0.007178544998168945,0.003596782684326172
1754411925.919591,0.005490303039550781,0.0036492347717285156
1754411925.9251518,0.007510185241699219,0.003766298294067383
1754411925.932714,0.008098602294921875,0.004053592681884766
1754411925.9409003,0.00693821907043457,0.003617525100708008
1754411925.9484031,0.007752180099487305,0.0041961669921875
1754411925.9562514,0.007228851318359375,0.003978729248046875
1754411925.9635377,0.007722377777099609,0.0041997432708740234
1754411925.9713118,0.007263660430908203,0.003914356231689453
1754411925.978628,0.00797581672668457,0.004240751266479492
1754411925.9866738,0.007622480392456055,0.003719806671142578
1754411925.994348,0.007116556167602539,0.0037102699279785156
1754411926.001516,0.007635593414306641,0.0038840770721435547
1754411926.0092046,0.0076177120208740234,0.003836393356323242
1754411926.016909,0.007080554962158203,0.0036432743072509766
1754411926.0244484,0.007968425750732422,0.004312753677368164
1754411926.0324955,0.00835561752319336,0.005212306976318359
1754411926.0409129,0.006304025650024414,0.004067897796630859
1754411926.047269,0.007665395736694336,0.004042863845825195
1754411926.0549893,0.007832765579223633,0.004160642623901367
1754411926.0629008,0.008168458938598633,0.004362344741821289
1754411926.0711422,0.00709080696105957,0.003999948501586914
1754411926.078286,0.007261514663696289,0.004030942916870117
1754411926.0855992,0.007262706756591797,0.003675699234008789
1754411926.0929399,0.007354021072387695,0.0036468505859375
1754411926.1007848,0.007704973220825195,0.0040988922119140625
1754411926.1088192,0.007043123245239258,0.003765583038330078
1754411926.1162822,0.0076105594635009766,0.004164934158325195
1754411926.1239474,0.007287025451660156,0.003895282745361328
1754411926.1312997,0.008002042770385742,0.004317760467529297
1754411926.1393547,0.007420778274536133,0.0039441585540771484
1754411926.1468277,0.0075571537017822266,0.003870725631713867
1754411926.1544573,0.0073931217193603516,0.003920793533325195
1754411926.161922,0.0074617862701416016,0.0039331912994384766
1754411926.1694582,0.007630348205566406,0.003939390182495117
1754411926.1772187,0.008141040802001953,0.004481315612792969
1754411926.1854234,0.007117509841918945,0.004127025604248047
1754411926.1926112,0.0077435970306396484,0.004334688186645508
1754411926.2004077,0.007118701934814453,0.0038881301879882812
1754411926.2075782,0.007666110992431641,0.004076480865478516
1754411926.2153559,0.008352994918823242,0.004309654235839844
1754411926.2237637,0.00816798210144043,0.005055427551269531
1754411926.232188,0.005858659744262695,0.0037794113159179688
1754411926.2381148,0.007910490036010742,0.0042438507080078125
1754411926.246097,0.007300138473510742,0.0038836002349853516
1754411926.2535417,0.00819849967956543,0.004805564880371094
1754411926.2618444,0.007090091705322266,0.0044100284576416016
1754411926.2690258,0.007303476333618164,0.004080295562744141
1754411926.2764733,0.007727861404418945,0.004231691360473633
1754411926.2842722,0.007414579391479492,0.004253864288330078
1754411926.2918174,0.0076944828033447266,0.0041429996490478516
1754411926.2995653,0.0076906681060791016,0.004007101058959961
1754411926.30731,0.007216930389404297,0.003977298736572266
1754411926.314581,0.007050991058349609,0.0036635398864746094
1754411926.321942,0.007849454879760742,0.0039119720458984375
1754411926.3299243,0.007779359817504883,0.00437164306640625
1754411926.337771,0.007420778274536133,0.004125833511352539
1754411926.3452487,0.008080005645751953,0.0048065185546875
1754411926.3533826,0.0069255828857421875,0.0039920806884765625
1754411926.3603601,0.007573366165161133,0.004017829895019531
1754411926.3679829,0.008181571960449219,0.0042994022369384766
1754411926.3762114,0.007082462310791016,0.0037376880645751953
1754411926.3833687,0.007202863693237305,0.0036821365356445312
1754411926.390627,0.007617473602294922,0.0037889480590820312
1754411926.3982968,0.007755756378173828,0.003942012786865234
1754411926.4062202,0.007930994033813477,0.0046045780181884766
1754411926.4142432,0.00727534294128418,0.004073619842529297
1754411926.4215872,0.008759498596191406,0.0053768157958984375
1754411926.4307053,0.008365154266357422,0.004002571105957031
1754411926.4391446,0.0068645477294921875,0.0037887096405029297
1754411926.446088,0.007735013961791992,0.004042387008666992
1754411926.453904,0.006960153579711914,0.003587961196899414
1754411926.461093,0.008269309997558594,0.004368305206298828
1754411926.4694526,0.007451057434082031,0.004099845886230469
1754411926.4769764,0.0075397491455078125,0.004163503646850586
1754411926.4845715,0.00778961181640625,0.004493236541748047
1754411926.492413,0.007035493850708008,0.003926753997802734
1754411926.4995005,0.008073806762695312,0.004361629486083984
1754411926.507627,0.007727384567260742,0.003981113433837891
1754411926.515427,0.007052421569824219,0.003981828689575195
1754411926.5225317,0.0074748992919921875,0.003835916519165039
1754411926.530081,0.007822990417480469,0.004038810729980469
1754411926.5380564,0.0067288875579833984,0.0036406517028808594
1754411926.5451639,0.008260488510131836,0.004337787628173828
1754411926.5534918,0.007209300994873047,0.0041043758392333984
1754411926.5608034,0.007858514785766602,0.00442814826965332
1754411926.568715,0.007121562957763672,0.004094123840332031
1754411926.5758908,0.007970094680786133,0.004317045211791992
1754411926.5839393,0.007975578308105469,0.004068613052368164
